stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞形變化,搭配詞,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,三民-B4-U7,,L3,B1,,pure,[pjᴜr],純粹的,This pure cotton shirt not only feels soft against the skin but also absorbs sweat quickly.,這件純棉襯衫不僅穿起來柔軟舒適，還能快速吸汗。,,,,,,,,,,,,(adj.),adj.比較級：purer；最高級：purest,,"light, intense, clear, vivid",,,,,,,,
高中,三民-B4-U7,,L6,C2,,intervene,[͵ɪntɚˋvin],干涉，介入,The government decided to intervene in the economic crisis by introducing new policies.,政府決定透過引入新政策來干預經濟危機。,,,,,,,,,,,,(v.),v.過去式：intervened；過去分詞：intervened；現在分詞：intervening,intervene in something,interfere,,,,,,,,
高中,三民-B4-U7,,L5,C2,,intervention,[͵ɪntɚˋvɛnʃən],干涉,The government’s intervention in the housing market helped stabilize prices.,政府在房地產市場的干預幫助穩定了價格。,,,,,,,,,,,,(n.),n.複數：interventions,intervention in something,interference,,,,,,,,
高中,三民-B4-U7,,L6,,,nurture,[ˋnɝtʃɚ],養育，培育,Sue nurtures her plants with daily watering and proper sunlight.,Sue每天為她的植物澆水並提供充足的陽光來細心養育它們。,,,,,,,,,,,,(v.),,,"sustain, raise, rear, foster",,,,,,,,
高中,三民-B4-U7,,L6,,,nurture,[ˋnɝtʃɚ],培養，後天養育,The study shows that nurture is more important than nature in shaping personality traits.,研究顯示，在塑造性格特質上，後天養育比先天條件更為重要。,,,,,,,,,,,,(n.),,,"sustain, raise, rear, foster",,,,,,,,
高中,三民-B4-U7,,L4,C1,,conquer,[ˋkɑŋkɚ],佔領，征服,The Spanish conquered significant lands in the Americas in the 16th century.,十六世紀時，西班牙人在美洲征服了大片土地。,,,,,,,,,,,,(v.),v.過去式：conquered；過去分詞：conquered；現在分詞：conquering,,"seize, suppress, curb, capture",,,,,,,,
高中,三民-B4-U7,,L6,,,conquest,[ˋkɑŋkwɛst],征服,The Norman Conquest of England in 1066 changed the course of English history.,1066年的諾曼征服改變了英格蘭歷史的進程。,,,,,,,,,,,,(n.),n.複數：conquests,,,,,,,,,,
高中,三民-B4-U7,,L4,B2,,preserve,[prɪˋzɝv],保護,Efforts are being made to preserve the endangered species in their natural environment.,人們正在努力保護自然環境中的瀕危物種。,,,,,,,,,,,,(v.),v.過去式：preserved；過去分詞：preserved；現在分詞：preserving | n.複數：preserves,,"keep, maintain, conserve, continue","cease, stop, quit",,,,,,,
高中,三民-B4-U7,,L4,C1,,preservation,[͵prɛzɚˋveʃən],保護,Advocates for building preservation argue that these structures connect us to our past and deserve protection.,建築保存的提倡者認為這些建築物聯繫著我們的過去，值得被保護。,,,,,,,,,,,,(n.),,building/environment/food preservation,conservation,,reservation;observation,,,,,,
高中,三民-B4-U7,,L4,C1,,convey,[kənˋve],傳達，表達 (想法),Karen wanted to convey her gratitude to her teacher for all the support and guidance she had received.,Karen想向老師表達她的謝意，感謝她所得到的所有支持和指導。,,,,,,,,,,,,(v.),v.過去式：conveyed；過去分詞：conveyed；現在分詞：conveying,convey something to someone,"conduct, express, channel, carry",,,,,,,,
高中,三民-B4-U7,,L4,B2,,restore,[rɪˋstor],恢復，使復原,"After many years of hard work, the village has finally been restored to a better condition, similar to how it was before the earthquake.",經過多年努力，這個村莊終於恢復到更好的狀態，類似地震發生前的樣子。,,,,,,,,,,,,(v.),v.過去式：restored；過去分詞：restored；現在分詞：restoring,restore something to something,"mend, repair, fix",break,,,,,,,
高中,三民-B4-U7,,,,,wasteland,[ˋwestlənd],荒地,"After the factory closed down, the area around it became a barren wasteland with no plants growing.",工廠關閉後，周圍的地區變成了一片荒地，沒有任何植物生長。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,,,,Ohmu,[ˋomu],王蟲,"In the movie, the giant insect-like creatures called Ohmu play a very important role in the ecosystem.",在電影中，那些被稱為王蟲的巨大昆蟲狀生物在生態系統中扮演著非常重要的角色。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,,,,armored,[ˋɑrmɚd],裝甲的,The soldiers drove an armored vehicle to protect themselves from enemy attacks during the dangerous mission.,士兵們駕駛著一輛裝甲車，在危險的任務中保護自己免受敵人攻擊。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U7,,,,,Hayao Miyazaki,[haˋjao miˋjazaki],宮崎駿,Hayao Miyazaki is a world-renowned Japanese animated film director known for his beautiful and imaginative works.,宮崎駿是一位世界知名的日本動畫電影導演，以其美麗且富有想像力的作品而聞名。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,,,,visionary,[ˋvɪʒən͵ɛrɪ],有遠見的,The company's founder was a visionary leader who always thought about the future and new technologies.,這家公司的創始人是一位有遠見的領導者，他總是思考未來和新科技。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U7,,,,,Nausicaä of the Valley of the Wind,[nɔˋsɪkɪə əv ðə ˋvælɪ əv ðə wɪnd],《風之谷》,My favorite animated film is Nausicaä of the Valley of the Wind because of its strong environmental message.,我最喜歡的動畫電影是《風之谷》，因為它傳達了強烈的環保訊息。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,,,,coexist,[͵koɪgˋzɪst],共生，共存,It is important for different cultures and religions to learn to coexist peacefully in modern society.,不同的文化和宗教在現代社會中學習和平共存是很重要的。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B4-U7,,,,,mutate,[ˋmjutet],變異，突變,"Scientists are studying how viruses can mutate over time, making new vaccines necessary for protection.",科學家正在研究病毒如何隨時間變異，這使得新的疫苗對於防護變得必要。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B4-U7,,,,,fungus,[ˋfʌngəs],真菌,Mushrooms are a type of fungus that grows in damp places and can be found in many different shapes and sizes.,蘑菇是一種真菌，生長在潮濕的地方，可以找到許多不同形狀和大小的種類。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,,,,centipede,[ˋsɛntə͵pid],蜈蚣,I saw a long centipede with many legs crawling quickly across the floor in my garden this morning.,今天早上我在花園裡看到一隻長長的蜈蚣，牠有許多腳，快速地爬過地面。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U7,,,,,unpolluted,[͵ʌnpəˋlutɪd],未受汙染的,We traveled to a remote island to enjoy the unpolluted air and crystal-clear ocean water.,我們前往一個偏遠的島嶼，享受未受汙染的空氣和清澈見底的海水。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U7,,,,,stand in one’s way,,試圖阻止,"Despite numerous obstacles, nothing will stand in Liam’s way of achieving his dreams.",儘管遇到許多障礙，沒有什麼能阻礙Liam實現他的夢想。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U7,,,,,pay the price,,付出代價,My friends took unnecessary risks in their investments and paid the price when the market crashed.,我的朋友們在投資中冒了不必要的風險，並在市場崩盤時付出了代價。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U8,,L3,B1,,creature,[ˋkritʃɚ],生物,"Tom saw a small creature in his garden. He thought it might be a squirrel, but he wasn’t sure.",Tom在他的花園裡看到了一隻小生物。他覺得可能是一隻松鼠，但他不太確定。,,,,,,,,,,,,(n.),n.複數：creatures,,"beast, tool, animal, puppet",,,,,,,,
高中,三民-B4-U8,,,,,fortunately,[ˋfɔrtʃənɪtlɪ],幸運地,"My tire went flat on the way home. Fortunately, I had some experience in fixing bikes, so I was able to repair it by myself.",我的輪胎在回家路上漏氣了。幸運地，我有一些修理自行車的經驗，所以我能夠自己修好它。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B4-U8,,L4,B2,,fortunate,[ˋfɔrtʃənɪt],幸運的,"My grandmother, who leads a healthy lifestyle, is fortunate to enjoy good health in her 90s.",我的祖母的生活方式很健康，很幸運地在九十多歲時仍享有健康的身體。,,,,,,,,,,,,(adj.),,be fortunate to do something,"good, happy, hopeful, golden",,,,,,,,
高中,三民-B4-U8,,L5,B2,,specialist,[`spɛʃəlɪst],專家,The company hired a cybersecurity specialist to protect their data from hackers.,這家公司聘請了一位網路安全專家來保護他們的數據不受駭客攻擊。,,,,,,,,,,,,(n.),n.複數：specialists,,,,,,-ist (person who practices (從事某事者)),,,,
高中,三民-B4-U8,,L4,C2,,intuition,[͵ɪntᴜˋɪʃən],直覺,"Even though Emma didn’t have any evidence to support her suspicions, her intuition told her that something had gone wrong.",雖然Emma沒有任何證據支持她的懷疑，但她的直覺告訴她出了問題。,,,,,,,,,,,,(n.),n.複數：intuitions,,"suspicion, hunch",,,,,,,,
高中,三民-B4-U8,,L4,B2,,obtain,[əbˋten],獲得，贏得,"After spending two years conducting the experiment, the scientists finally obtained a positive result.",花了兩年時間進行實驗後，科學家們終於獲得了一個正面的結果。,,,,,,,,,,,,(v.),v.過去式：obtained；過去分詞：obtained；現在分詞：obtaining,obtain a result/information/data,"hold, prevail, incur, get",,,,,,,,
高中,三民-B4-U8,,L4,C1,,misfortune,[mɪsˋfɔrtʃən],不幸的事故或情況,"As the saying goes, “Misfortunes never come alone.” I lost my keys this morning, and in the afternoon I received a speeding ticket.",俗話說：「禍不單行」。我今天早上弄丟了鑰匙，下午又收到了一張超速罰單。,,,,,,,,,,,,(n.),n.複數：misfortunes,,,,,,,,,,
高中,三民-B4-U8,,L3,B2,,fortune,[ˋfɔrtʃən],不幸，厄運,"Ben had the misfortune of locking his keys in the car right before an important meeting, causing an unexpected delay in an already busy day.",Ben很不幸，在一個重要會議前把他的鑰匙鎖在車裡，導致原本已經很繁忙的一天發生意外的延誤。,,,,,,,,,,,,(n.),v.過去式：fortuned；過去分詞：fortuned；現在分詞：fortuning | n.複數：fortunes,have the misfortune of doing/to do something,"chance, portion, lot, luck",,,,,,,,
高中,三民-B4-U8,,L3,B2,,fortune,[ˋfɔrtʃən],運氣,Michael has the good fortune to have been born into a wealthy family. He never has to worry about money.,Michael很幸運，生於一個富裕的家庭。他從不需要擔心金錢的問題。,,,,,,,,,,,,(n.),v.過去式：fortuned；過去分詞：fortuned；現在分詞：fortuning | n.複數：fortunes,,"chance, portion, lot, luck",,,,,,,,
高中,三民-B4-U8,,L4,B2,,abandon,[əˋbændən],拋棄，遺棄,"Some people abandon their pets simply because they are tired of taking care of them. However, such actions are against the law.",有些人因為厭倦照顧寵物便拋棄了牠們。然而，這種行為是違法的。,,,,,,,,,,,,(v.),v.過去式：abandoned；過去分詞：abandoned；現在分詞：abandoning,,"give, forsake, desert, empty",,abundance,,,,,,
高中,三民-B4-U8,,L6,,,stray,[stre],流浪動物,The cat keeps wandering in the neighborhood. I think it must be a stray.,那隻貓一直在鄰近地區徘徊。我想牠一定是一隻流浪貓。,,,,,,,,,,,,(n.),,,"cast, drift, range, roam",,,,,,,,
高中,三民-B4-U8,,L6,,,stray,[stre],流浪的，走失的,"Several stray dogs wander around our neighborhood, looking for scraps of food.",幾隻流浪狗在我們的社區四處遊蕩，尋找剩餘的食物。,,,,,,,,,,,,(adj.),,,"cast, drift, range, roam",,,,,,,,
高中,三民-B4-U8,,L6,,,stray,[stre],偏離,"During their camping trip, a few hikers strayed from the marked trail and got lost.",在露營旅行中，有幾位登山客偏離了標示好的小徑，結果迷路。,,,,,,,,,,,,(v.),,,"cast, drift, range, roam",,,,,,,,
高中,三民-B4-U8,,L4,B2,,shelter,[ˋʃɛltɚ],收容所,"After losing her job and apartment, Sarah found temporary refuge at the local homeless shelter.",失去了工作和公寓之後，Sarah 在當地的無家可歸者收容所找到暫時的庇護。,,,,,,,,,,,,(n.),,,protection,,,,,,,,
高中,三民-B4-U8,,L4,B2,,shelter,[ˋʃɛltɚ],庇護,"During the storm, we sheltered those in need from the pouring rain.",在暴風雨期間，我們為需要幫助的人提供庇護，避免他們被大雨淋濕。,,,,,,,,,,,,(v.),,,protection,,,,,,,,
高中,三民-B4-U8,,,,,frightened,[`fraɪtṇd],害怕，恐懼,The little girl is frightened of the dark and always needs a nightlight on.,這個小女孩怕黑，總是需要開著小夜燈。,,,,,,,,,,,,(adj.),,be frightened of/about (doing) something,,,,,,,,,
高中,三民-B4-U8,,L3,B2,,frighten,[`fraɪtṇ],使害怕，使受到驚嚇,Don’t tell that ghost story again! You’re frightening me to death.,別再講那個鬼故事了！你把我嚇壞了。,,,,,,,,,,,,(v.),v.過去式：frightened；過去分詞：frightened；現在分詞：frightening,,"fright, scare",,,,,,,,
高中,三民-B4-U8,,L3,C1,,fright,[`fraɪt],恐懼,The unexpected encounter with the wild animal in the forest resulted in a moment of fright.,在森林裡意外巧遇野生動物，讓人一時心驚膽戰。,,,,,,,,,,,,(n.),v.過去式：frighted；過去分詞：frighted；現在分詞：frighting | n.複數：frights,,"scare, frighten, fear",bravery,,,,,,,
高中,三民-B4-U8,,L4,C2,,timid,[ˋtɪmɪd],膽怯的，膽小的,"The new student sat at the back of the class, looking timid and unsure of himself.",新同學坐在教室後方，看起來羞怯且對自己沒什麼自信。,,,,,,,,,,,,(adj.),adj.比較級：timider；最高級：timidest,,"faint, cautious, fearful, shy","bold, brave",,,,,,,
高中,三民-B4-U8,,L5,C1,,subsequent,[`sʌbsɪˏkwɛnt],接著的,"Unsatisfied with the first draft, the editor requested subsequent revisions to improve the clarity of the essay.",對於初稿不甚滿意，編輯要求後續的修改以提升文章的清晰度。,,,,,,,,,,,,(adj.),,,consequent,,,,,,,,
高中,三民-B4-U8,,,,,wag,[wæg],擺動(尾巴或手指),The happy dog wagged its tail excitedly as its owner came home.,主人回家時，那隻開心的狗興奮地搖著尾巴。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B4-U8,,,,,wag,[wæg],搖擺,The instructor pointed out the subtle wags of the horse’s ears as a sign of its growing impatience.,教練指著馬耳朵輕微擺動的動作，顯示牠越來越不耐煩。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U8,,L3,C1,,detect,[dɪ`tɛkt],察覺，發現,I could detect a note of criticism when Paul talked about Sara’s performance at work.,當Paul談到Sara的工作表現時，我能察覺到一絲批評的意味。,,,,,,,,,,,,(v.),v.過去式：detected；過去分詞：detected；現在分詞：detecting,,"observe, find, notice, discover",,,,,,,,
高中,三民-B4-U8,,L4,B1,,detective,[dɪ`tɛktɪv],偵探，警探,"No matter how hard the detectives tried to make the murderer talk, she simply remained silent.",無論偵探們多麼努力想讓殺人兇手開口，她依然保持沉默。,,,,,,,,,,,,(n.),,,investigator,,,,,,,,
高中,三民-B4-U8,,L3,C2,,underlying,[͵ʌndɚˋlaɪɪŋ],潛在的，深層的,"While unemployment may not directly contribute to individuals to engage in criminal activities, it is actually an underlying cause of the increasing crime rate.",雖然失業可能不會直接導致個人從事犯罪活動，它事實上是犯罪率上升的潛在原因之一。,,,,,,,,,,,,(adj.),,an underlying cause/reason,"fundamental, implicit, inherent, basic",,,,,,,,
